-0.170000	 0.809527	 0.244811	 0.321825	 0.743916
-0.165000	 0.809527	 0.244811	 0.321825	 0.743916
-0.160000	 0.809527	 0.244811	 0.321825	 0.743916
-0.155000	 0.809527	 0.244811	 0.321825	 0.743916
-0.150000	 0.809527	 0.244811	 0.321825	 0.743916
-0.145000	 0.809527	 0.244811	 0.321825	 0.743916
-0.140000	 0.809527	 0.244811	 0.321825	 0.743916
-0.135000	 0.809527	 0.244811	 0.321825	 0.743916
-0.130000	 0.809527	 0.244811	 0.321825	 0.743916
-0.125000	 0.809527	 0.244811	 0.321825	 0.743916
-0.120000	 0.809527	 0.244811	 0.321825	 0.743916
-0.115000	 0.809527	 0.244811	 0.321825	 0.743916
-0.110000	 0.809527	 0.244811	 0.321825	 0.743916
-0.105000	 0.809527	 0.244811	 0.321825	 0.743916
-0.100000	 0.809527	 0.244811	 0.321825	 0.743916
-0.095000	 0.809527	 0.244811	 0.321825	 0.743916
-0.090000	 0.809527	 0.244811	 0.321825	 0.743916
-0.085000	 0.809527	 0.244811	 0.321825	 0.743916
-0.080000	 0.809527	 0.244811	 0.321825	 0.743916
-0.075000	 0.809527	 0.244811	 0.321825	 0.743916
-0.070000	 0.809527	 0.244811	 0.321825	 0.743916
-0.065000	 0.809527	 0.244811	 0.321825	 0.743916
-0.060000	 0.809527	 0.244811	 0.321825	 0.743916
-0.055000	 0.809527	 0.244811	 0.321825	 0.743916
-0.050000	 0.809527	 0.244811	 0.321825	 0.743916
-0.045000	 0.809527	 0.244811	 0.321825	 0.743916
-0.040000	 0.809527	 0.244811	 0.321825	 0.743916
-0.035000	 0.809527	 0.244811	 0.321825	 0.743916
-0.030000	 0.809527	 0.244811	 0.321825	 0.743916
-0.025000	 0.809527	 0.244811	 0.321825	 0.743916
-0.020000	 0.809527	 0.244811	 0.321825	 0.743916
-0.015000	 0.809527	 0.244811	 0.321825	 0.743916
-0.010000	 0.809527	 0.244811	 0.321825	 0.743916
-0.005000	 0.809527	 0.244811	 0.321825	 0.743916
0.000000	 0.809527	 0.244811	 0.321825	 0.743916
0.005000	 0.809527	 0.244811	 0.321825	 0.743916
0.010000	 0.809527	 0.244811	 0.321825	 0.743916
0.015000	 0.809527	 0.244811	 0.321825	 0.743916
0.020000	 0.809527	 0.244811	 0.321825	 0.743916
0.025000	 0.809527	 0.244811	 0.321825	 0.743916
0.030000	 0.809527	 0.244811	 0.321825	 0.743916
0.035000	 0.809527	 0.244811	 0.321825	 0.743916
0.040000	 0.809527	 0.244811	 0.321825	 0.743916
0.045000	 0.809527	 0.244811	 0.321825	 0.743916
0.050000	 0.809527	 0.244811	 0.321825	 0.743916
0.055000	 0.809527	 0.244811	 0.321825	 0.743916
0.060000	 0.809527	 0.244811	 0.321825	 0.743916
0.065000	 0.809527	 0.244811	 0.321825	 0.743916
0.070000	 0.809527	 0.244811	 0.321825	 0.743916
0.075000	 0.809527	 0.244811	 0.321825	 0.743916
0.080000	 0.809527	 0.244811	 0.321825	 0.743916
0.085000	 0.809527	 0.244811	 0.321825	 0.743916
0.090000	 0.809527	 0.244811	 0.321825	 0.743916
0.095000	 0.809527	 0.244811	 0.321825	 0.743916
0.100000	 0.809527	 0.244811	 0.321825	 0.743916
0.105000	 0.809527	 0.244811	 0.321825	 0.743916
0.110000	 0.809527	 0.244811	 0.321825	 0.743916
0.115000	 0.809527	 0.244811	 0.321825	 0.743916
0.120000	 0.809527	 0.244811	 0.321825	 0.743916
0.125000	 1.325749	 0.244811	 0.337294	 0.743916
0.130000	 1.325749	 0.244811	 0.337294	 0.743916
0.135000	 1.325749	 0.244811	 0.337294	 0.743916
0.140000	 1.325749	 0.244811	 0.337294	 0.743916
0.145000	 1.325749	 0.244811	 0.337294	 0.743916
0.150000	 1.325749	 0.244811	 0.337294	 0.743916
0.155000	 1.325749	 0.244811	 0.337294	 0.743916
0.160000	 1.325749	 0.244811	 0.337294	 0.743916
0.165000	 1.325749	 0.244811	 0.337294	 0.743916
0.170000	 1.325749	 0.244811	 0.337294	 0.743916
0.175000	 1.325749	 0.244811	 0.337294	 0.743916
0.180000	 1.325749	 0.244811	 0.337294	 0.743916
0.185000	 1.325749	 0.244811	 0.337294	 0.743916
0.190000	 1.325749	 0.244811	 0.337294	 0.743916
0.195000	 1.325749	 0.244811	 0.337294	 0.743916
0.200000	 1.325749	 0.244811	 0.337294	 0.743916
0.205000	 1.325749	 0.244811	 0.337294	 0.743916
0.210000	 1.325749	 0.244811	 0.337294	 0.743916
0.215000	 1.325749	 0.244811	 0.337294	 0.743916
0.220000	 1.325749	 0.244811	 0.337294	 0.743916
0.225000	 1.325749	 0.244811	 0.337294	 0.743916
0.230000	 1.325749	 0.244811	 0.337294	 0.743916
0.235000	 1.325749	 0.244811	 0.337294	 0.743916
0.240000	 1.325749	 0.244811	 0.337294	 0.743916
0.245000	 1.325749	 0.244811	 0.337294	 0.743916
0.250000	 1.325749	 0.244811	 0.337294	 0.743916
0.255000	 1.325749	 0.244811	 0.337294	 0.743916
0.260000	 1.325749	 0.244811	 0.337294	 0.743916
0.265000	 1.325749	 0.244811	 0.337294	 0.743916
0.270000	 1.325749	 0.244811	 0.337294	 0.743916
0.275000	 1.325749	 0.244811	 0.337294	 0.743916
0.280000	 1.325749	 0.244811	 0.337294	 0.743916
0.285000	 1.325749	 0.244811	 0.337294	 0.743916
0.290000	 1.325749	 0.244811	 0.337294	 0.743916
0.295000	 1.325749	 0.244811	 0.337294	 0.743916
0.300000	 1.325749	 0.244811	 0.337294	 0.743916
0.305000	 1.325749	 0.244811	 0.337294	 0.743916
0.310000	 1.325749	 0.244811	 0.337294	 0.743916
0.315000	 1.325749	 0.244811	 0.337294	 0.743916
0.320000	 1.325749	 0.244811	 0.337294	 0.743916
0.325000	 1.325749	 0.244811	 0.337294	 0.743916
0.330000	 1.325749	 0.244811	 0.337294	 0.743916
0.335000	 1.325749	 0.244811	 0.337294	 0.743916
0.340000	 1.325749	 0.244811	 0.337294	 0.743916
0.345000	 1.325749	 0.244811	 0.337294	 0.743916
0.350000	 1.325749	 0.244811	 0.337294	 0.743916
0.355000	 1.325749	 0.244811	 0.337294	 0.743916
0.360000	 1.325749	 0.244811	 0.337294	 0.743916
0.365000	 1.325749	 0.244811	 0.337294	 0.743916
0.370000	 1.325749	 0.244811	 0.337294	 0.743916
0.375000	 1.325749	 0.244811	 0.337294	 0.743916
0.380000	 1.325749	 0.244811	 0.337294	 0.743916
0.385000	 1.325749	 0.244811	 0.337294	 0.743916
0.390000	 1.325749	 0.244811	 0.337294	 0.743916
0.395000	 1.325749	 0.244811	 0.337294	 0.743916
0.400000	 1.325749	 0.244811	 0.337294	 0.743916
0.405000	 1.325749	 0.244811	 0.337294	 0.743916
0.410000	 1.325749	 0.244811	 0.337294	 0.743916
0.415000	 1.325749	 0.244811	 0.337294	 0.743916
0.420000	 1.325749	 0.244811	 0.337294	 0.743916
0.425000	 1.325749	 0.244811	 0.337294	 0.743916
0.430000	 1.325749	 0.244811	 0.337294	 0.743916
0.435000	 1.325749	 0.244811	 0.337294	 0.743916
0.440000	 1.325749	 0.244811	 0.337294	 0.743916
0.445000	 1.325749	 0.244811	 0.337294	 0.743916
0.450000	 1.325749	 0.244811	 0.337294	 0.743916
0.455000	 1.325749	 0.244811	 0.337294	 0.743916
0.460000	 1.325749	 0.244811	 0.337294	 0.743916
0.465000	 1.325749	 0.244811	 0.337294	 0.743916
0.470000	 1.325749	 0.244811	 0.337294	 0.743916
0.475000	 1.325749	 0.244811	 0.337294	 0.743916
0.480000	 1.325749	 0.244811	 0.337294	 0.743916
0.485000	 1.325749	 0.244811	 0.337294	 0.743916
0.490000	 1.325749	 0.244811	 0.337294	 0.743916
0.495000	 1.325749	 0.244811	 0.337294	 0.743916
0.500000	 1.000000	 0.000000	 0.200000	 0.500000
0.505000	 1.000000	 0.000000	 0.200000	 0.500000
0.510000	 1.000000	 0.000000	 0.200000	 0.500000
0.515000	 1.000000	 0.000000	 0.200000	 0.500000
0.520000	 1.000000	 0.000000	 0.200000	 0.500000
0.525000	 1.000000	 0.000000	 0.200000	 0.500000
0.530000	 1.000000	 0.000000	 0.200000	 0.500000
0.535000	 1.000000	 0.000000	 0.200000	 0.500000
0.540000	 1.000000	 0.000000	 0.200000	 0.500000
0.545000	 1.000000	 0.000000	 0.200000	 0.500000
0.550000	 1.000000	 0.000000	 0.200000	 0.500000
0.555000	 1.000000	 0.000000	 0.200000	 0.500000
0.560000	 1.000000	 0.000000	 0.200000	 0.500000
0.565000	 1.000000	 0.000000	 0.200000	 0.500000
0.570000	 1.000000	 0.000000	 0.200000	 0.500000
0.575000	 1.000000	 0.000000	 0.200000	 0.500000
0.580000	 1.000000	 0.000000	 0.200000	 0.500000
0.585000	 1.000000	 0.000000	 0.200000	 0.500000
0.590000	 1.000000	 0.000000	 0.200000	 0.500000
0.595000	 1.000000	 0.000000	 0.200000	 0.500000
0.600000	 1.000000	 0.000000	 0.200000	 0.500000
0.605000	 1.000000	 0.000000	 0.200000	 0.500000
0.610000	 1.000000	 0.000000	 0.200000	 0.500000
0.615000	 1.000000	 0.000000	 0.200000	 0.500000
0.620000	 1.000000	 0.000000	 0.200000	 0.500000
0.625000	 1.000000	 0.000000	 0.200000	 0.500000
0.630000	 1.000000	 0.000000	 0.200000	 0.500000
0.635000	 1.000000	 0.000000	 0.200000	 0.500000
0.640000	 1.000000	 0.000000	 0.200000	 0.500000
0.645000	 1.000000	 0.000000	 0.200000	 0.500000
0.650000	 1.000000	 0.000000	 0.200000	 0.500000
0.655000	 1.000000	 0.000000	 0.200000	 0.500000
0.660000	 1.000000	 0.000000	 0.200000	 0.500000
0.665000	 1.000000	 0.000000	 0.200000	 0.500000
0.670000	 1.000000	 0.000000	 0.200000	 0.500000
0.675000	 1.000000	 0.000000	 0.200000	 0.500000
0.680000	 1.000000	 0.000000	 0.200000	 0.500000
0.685000	 1.000000	 0.000000	 0.200000	 0.500000
0.690000	 1.000000	 0.000000	 0.200000	 0.500000
0.695000	 1.000000	 0.000000	 0.200000	 0.500000
0.700000	 1.000000	 0.000000	 0.200000	 0.500000
0.705000	 1.000000	 0.000000	 0.200000	 0.500000
0.710000	 1.000000	 0.000000	 0.200000	 0.500000
0.715000	 1.000000	 0.000000	 0.200000	 0.500000
0.720000	 1.000000	 0.000000	 0.200000	 0.500000
0.725000	 1.000000	 0.000000	 0.200000	 0.500000
0.730000	 1.000000	 0.000000	 0.200000	 0.500000
0.735000	 1.000000	 0.000000	 0.200000	 0.500000
0.740000	 1.000000	 0.000000	 0.200000	 0.500000
0.745000	 1.000000	 0.000000	 0.200000	 0.500000
0.750000	 1.000000	 0.000000	 0.200000	 0.500000
0.755000	 1.000000	 0.000000	 0.200000	 0.500000
0.760000	 1.000000	 0.000000	 0.200000	 0.500000
0.765000	 1.000000	 0.000000	 0.200000	 0.500000
0.770000	 1.000000	 0.000000	 0.200000	 0.500000
0.775000	 1.000000	 0.000000	 0.200000	 0.500000
0.780000	 1.000000	 0.000000	 0.200000	 0.500000
0.785000	 1.000000	 0.000000	 0.200000	 0.500000
0.790000	 1.000000	 0.000000	 0.200000	 0.500000
0.795000	 1.000000	 0.000000	 0.200000	 0.500000
0.800000	 1.000000	 0.000000	 0.200000	 0.500000
0.805000	 1.000000	 0.000000	 0.200000	 0.500000
0.810000	 1.000000	 0.000000	 0.200000	 0.500000
0.815000	 1.000000	 0.000000	 0.200000	 0.500000
0.820000	 1.000000	 0.000000	 0.200000	 0.500000
0.825000	 1.000000	 0.000000	 0.200000	 0.500000
0.830000	 1.000000	 0.000000	 0.200000	 0.500000
0.835000	 1.000000	 0.000000	 0.200000	 0.500000
0.840000	 1.000000	 0.000000	 0.200000	 0.500000
0.845000	 1.000000	 0.000000	 0.200000	 0.500000
0.850000	 1.000000	 0.000000	 0.200000	 0.500000
0.855000	 1.000000	 0.000000	 0.200000	 0.500000
0.860000	 1.000000	 0.000000	 0.200000	 0.500000
0.865000	 1.000000	 0.000000	 0.200000	 0.500000
0.870000	 1.000000	 0.000000	 0.200000	 0.500000
0.875000	 1.000000	 0.000000	 0.200000	 0.500000
0.880000	 1.000000	 0.000000	 0.200000	 0.500000
0.885000	 1.000000	 0.000000	 0.200000	 0.500000
0.890000	 1.000000	 0.000000	 0.200000	 0.500000
0.895000	 1.000000	 0.000000	 0.200000	 0.500000
0.900000	 1.000000	 0.000000	 0.200000	 0.500000
0.905000	 1.000000	 0.000000	 0.200000	 0.500000
0.910000	 1.000000	 0.000000	 0.200000	 0.500000
0.915000	 1.000000	 0.000000	 0.200000	 0.500000
0.920000	 1.000000	 0.000000	 0.200000	 0.500000
0.925000	 1.000000	 0.000000	 0.200000	 0.500000
0.930000	 1.000000	 0.000000	 0.200000	 0.500000
0.935000	 1.000000	 0.000000	 0.200000	 0.500000
0.940000	 1.000000	 0.000000	 0.200000	 0.500000
0.945000	 1.000000	 0.000000	 0.200000	 0.500000
0.950000	 1.000000	 0.000000	 0.200000	 0.500000
0.955000	 1.000000	 0.000000	 0.200000	 0.500000
0.960000	 1.000000	 0.000000	 0.200000	 0.500000
0.965000	 1.000000	 0.000000	 0.200000	 0.500000
0.970000	 1.000000	 0.000000	 0.200000	 0.500000
0.975000	 1.000000	 0.000000	 0.200000	 0.500000
0.980000	 1.000000	 0.000000	 0.200000	 0.500000
0.985000	 1.000000	 0.000000	 0.200000	 0.500000
0.990000	 1.000000	 0.000000	 0.200000	 0.500000
0.995000	 1.000000	 0.000000	 0.200000	 0.500000
